test_attribute,train_attribute,distance,probability
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,7,0.9559748427672956
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,8,0.949685534591195
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,13,0.9182389937106918
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_ehr_certified_percentage,tr_hcp_percentage,14,0.0
ts_s_hcp_percentage,None,1,0.0
ts_s_ehr_paper_count,tr_hcp_percentage,13,0.0
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.822429906542056
ts_s_hbips_3_overall_num,tr_tob_2_2a_denominator,20,0.8130841121495327
ts_s_hbips_3_overall_num,tr_hcp_numerator,16,0.8504672897196262
ts_s_hbips_3_overall_num,tr_imm_2_numerator,17,0.8411214953271028
ts_s_hbips_3_overall_num,tr_hcp_denominator,18,0.8317757009345794
ts_s_hbips_3_overall_num,tr_fuh_30_numerator,17,0.8411214953271028
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.822429906542056
ts_s_hbips_5_overall_num,tr_tob_2_2a_denominator,20,0.8130841121495327
ts_s_hbips_5_overall_num,tr_hcp_numerator,16,0.8504672897196262
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8411214953271028
ts_s_hbips_5_overall_num,tr_hcp_denominator,18,0.8317757009345794
ts_s_hbips_5_overall_num,tr_fuh_30_numerator,17,0.8411214953271028
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9142857142857143
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_3_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_2_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.95
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.9642857142857143
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9285714285714286
ts_s_hbips_2_overall_den,None,1,0.0
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9299999999999999
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.83
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9299999999999999
ts_s_hbips_5_overall_den,tr_hbips_3_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_2_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.81
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.8200000000000001
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.84
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8699186991869918
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.967479674796748
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_3_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_2_overall_den,15,0.8780487804878049
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.926829268292683
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.9186991869918699
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.959349593495935
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
