test_attribute,train_attribute,distance,probability
s_imm_2_measure_description,hbips_5_measure_description,0.567467761198819,0.1542780080880227
s_imm_2_measure_description,tob_1_measure_description,0.31215601868296566,0.08486615816439752
s_imm_2_measure_description,hbips_3_measure_description,0.4244353189827633,0.11539163993480714
s_imm_2_measure_description,hie_measure_description,0.3897703169816809,0.1059672323741095
s_imm_2_measure_description,hcp_measure_description,0.20833252266508942,0.056639564067608436
s_imm_2_measure_description,sub_1_measure_description,0.31215601868296566,0.08486615816439752
s_imm_2_measure_description,hbips_7_measure_description,0.8885293354751997,0.24156532824930033
s_hie_no_count,hcp_footnote,0.7975648437588005,0.18535312752954408
s_hie_no_count,hbips_5_overall_footnote,0.3385712185050584,0.07868355122781671
s_hie_no_count,hcp_percentage,0.9822253102012796,0.22826800179214254
s_hie_no_count,tob_2_footnote,0.46650126473569176,0.10841434284858945
s_hie_no_count,imm_2_footnote,0.797384976031026,0.18531132648208626
s_hie_no_count,fuh_30_footnote,0.407523692562776,0.0947080247455622
s_hie_no_count,fuh_7_footnote,0.2558736993127664,0.05946474545776025
s_hie_no_count,tob_2a_footnote,0.2573028565717839,0.059796879916498465
s_peoc_yes_percentage,hcp_footnote,0.3705122670034016,0.08947385464819008
s_peoc_yes_percentage,hbips_5_overall_footnote,0.9617781189026916,0.23225680572060264
s_peoc_yes_percentage,hcp_percentage,0.24389842147910676,0.058898271004193904
s_peoc_yes_percentage,tob_2_footnote,0.39342977772405585,0.09500813301285035
s_peoc_yes_percentage,imm_2_footnote,0.39141755198253436,0.09452220687881877
s_peoc_yes_percentage,fuh_30_footnote,0.43967472067427305,0.10617568041203966
s_peoc_yes_percentage,fuh_7_footnote,0.6991104562227631,0.16882600905230238
s_peoc_yes_percentage,tob_2a_footnote,0.6411902525771895,0.15483903927100215
s_hbips_2_measure_description,hbips_6_measure_description,0.33177849538509874,0.7723312038941169
s_hbips_2_measure_description,hbips_2_measure_description,0.09780209609205731,0.22766879610588311
s_hbips_5_measure_description,imm_2_measure_description,0.628991454631937,0.16905506596999104
s_hbips_5_measure_description,peoc_measure_description,0.39534861831047285,0.106258497245772
s_hbips_5_measure_description,hbips_5_measure_description,0.07518038307963056,0.02020635499509823
s_hbips_5_measure_description,tob_1_measure_description,0.5021675517195431,0.13496839735861454
s_hbips_5_measure_description,hbips_3_measure_description,0.5272558107787908,0.14171140993708461
s_hbips_5_measure_description,hie_measure_description,0.27161400921160156,0.07300214320480783
s_hbips_5_measure_description,hcp_measure_description,0.40255535023149297,0.10819546241654529
s_hbips_5_measure_description,sub_1_measure_description,0.5021675517195431,0.13496839735861454
s_hbips_5_measure_description,hbips_7_measure_description,0.4153498886481131,0.11163427151347173
s_ehr_paper_count,hcp_footnote,0.8568145015112665,0.18374291563944967
s_ehr_paper_count,hbips_5_overall_footnote,0.3115360332289027,0.06680855537722755
s_ehr_paper_count,hcp_percentage,1.0395505038236479,0.22293044782751534
s_ehr_paper_count,tob_2_footnote,0.5286212443706741,0.11336223714503098
s_ehr_paper_count,imm_2_footnote,0.8559732297215843,0.1835625058410525
s_ehr_paper_count,fuh_30_footnote,0.46944340446959104,0.10067161528290018
s_ehr_paper_count,fuh_7_footnote,0.2943011722708559,0.06311255863874284
s_ehr_paper_count,tob_2a_footnote,0.3068757566182119,0.0658091642480808
s_hie_measure_description,imm_2_measure_description,0.4871362232476661,0.19196279995674112
s_hie_measure_description,peoc_measure_description,0.15498599936768487,0.061074387353839715
s_hie_measure_description,hbips_5_measure_description,0.2925279815675758,0.11527471727114035
s_hie_measure_description,tob_1_measure_description,0.2469703625943809,0.09732210426455103
s_hie_measure_description,hbips_3_measure_description,0.25607006853593806,0.10090796987659402
s_hie_measure_description,hie_measure_description,0.07954030424885232,0.03134396249826391
s_hie_measure_description,hcp_measure_description,0.2624093367241341,0.10340604662188281
s_hie_measure_description,sub_1_measure_description,0.2469703625943809,0.09732210426455103
s_hie_measure_description,hbips_7_measure_description,0.5110488626344843,0.20138590789243593
