test_attribute,train_attribute,distance,probability
s_imm_2_measure_description,tob_1_measure_description,0.31215601868296566,0.9151338418356025
s_imm_2_measure_description,hbips_3_measure_description,0.4244353189827633,0.8846083600651928
s_imm_2_measure_description,hie_measure_description,0.3897703169816809,0.8940327676258905
s_imm_2_measure_description,hcp_measure_description,0.20833252266508942,0.9433604359323916
s_imm_2_measure_description,sub_1_measure_description,0.31215601868296566,0.9151338418356025
s_imm_2_measure_description,hbips_7_measure_description,0.8885293354751997,0.7584346717506997
s_hie_no_count,hcp_footnote,0.7975648437588005,0.8146468724704559
s_hie_no_count,hbips_5_overall_footnote,0.3385712185050584,0.9213164487721833
s_hie_no_count,hcp_percentage,0.9822253102012796,0.7717319982078574
s_hie_no_count,tob_2_footnote,0.46650126473569176,0.8915856571514106
s_hie_no_count,imm_2_footnote,0.797384976031026,0.8146886735179137
s_hie_no_count,fuh_30_footnote,0.407523692562776,0.9052919752544378
s_hie_no_count,fuh_7_footnote,0.2558736993127664,0.9405352545422397
s_hie_no_count,tob_2a_footnote,0.2573028565717839,0.9402031200835015
s_peoc_yes_percentage,hcp_footnote,0.3705122670034016,0.9105261453518099
s_peoc_yes_percentage,hbips_5_overall_footnote,0.9617781189026916,0.7677431942793973
s_peoc_yes_percentage,hcp_percentage,0.24389842147910676,0.9411017289958061
s_peoc_yes_percentage,tob_2_footnote,0.39342977772405585,0.9049918669871496
s_peoc_yes_percentage,imm_2_footnote,0.39141755198253436,0.9054777931211813
s_peoc_yes_percentage,fuh_30_footnote,0.43967472067427305,0.8938243195879604
s_peoc_yes_percentage,fuh_7_footnote,0.6991104562227631,0.8311739909476976
s_peoc_yes_percentage,tob_2a_footnote,0.6411902525771895,0.8451609607289978
s_hbips_2_measure_description,hbips_6_measure_description,0.33177849538509874,0.2276687961058831
s_hbips_2_measure_description,hbips_2_measure_description,0.09780209609205731,0.7723312038941169
s_hbips_5_measure_description,imm_2_measure_description,0.628991454631937,0.830944934030009
s_hbips_5_measure_description,peoc_measure_description,0.39534861831047285,0.893741502754228
s_hbips_5_measure_description,hbips_5_measure_description,0.07518038307963056,0.9797936450049017
s_hbips_5_measure_description,tob_1_measure_description,0.5021675517195431,0.8650316026413855
s_hbips_5_measure_description,hbips_3_measure_description,0.5272558107787908,0.8582885900629154
s_hbips_5_measure_description,hie_measure_description,0.27161400921160156,0.9269978567951922
s_hbips_5_measure_description,hcp_measure_description,0.40255535023149297,0.8918045375834547
s_hbips_5_measure_description,sub_1_measure_description,0.5021675517195431,0.8650316026413855
s_hbips_5_measure_description,hbips_7_measure_description,0.4153498886481131,0.8883657284865283
s_ehr_paper_count,hcp_footnote,0.8568145015112665,0.8162570843605503
s_ehr_paper_count,hbips_5_overall_footnote,0.3115360332289027,0.9331914446227725
s_ehr_paper_count,hcp_percentage,1.0395505038236479,0.7770695521724846
s_ehr_paper_count,tob_2_footnote,0.5286212443706741,0.886637762854969
s_ehr_paper_count,imm_2_footnote,0.8559732297215843,0.8164374941589475
s_ehr_paper_count,fuh_30_footnote,0.46944340446959104,0.8993283847170999
s_ehr_paper_count,fuh_7_footnote,0.2943011722708559,0.9368874413612571
s_ehr_paper_count,tob_2a_footnote,0.3068757566182119,0.9341908357519192
s_hie_measure_description,imm_2_measure_description,0.4871362232476661,0.8080372000432589
s_hie_measure_description,peoc_measure_description,0.15498599936768487,0.9389256126461603
s_hie_measure_description,hbips_5_measure_description,0.2925279815675758,0.8847252827288596
s_hie_measure_description,tob_1_measure_description,0.2469703625943809,0.902677895735449
s_hie_measure_description,hbips_3_measure_description,0.25607006853593806,0.899092030123406
s_hie_measure_description,hie_measure_description,0.07954030424885232,0.9686560375017361
s_hie_measure_description,hcp_measure_description,0.2624093367241341,0.8965939533781172
s_hie_measure_description,sub_1_measure_description,0.2469703625943809,0.902677895735449
s_hie_measure_description,hbips_7_measure_description,0.5110488626344843,0.7986140921075641
