test_attribute,train_attribute,distance,probability
ts_s_tob_1_measure_description,tr_imm_2_measure_description,0.9783913719928421,0.88878989677252029
ts_s_tob_1_measure_description,tr_hcp_measure_description,0.9904059320168459,0.88742424648292229
ts_s_tob_1_measure_description,tr_tob_1_measure_description,0.99999999999999978,0.88633372450846459
ts_s_hbips_3_measure_description,tr_tob_2_2a_measure_desc,0.86502352546559902,0.81894566673768499
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,0.99074808022604133,0.79263080388513873
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,0.99999999999999978,0.79069432456780586
ts_s_hbips_3_measure_description,tr_address,0.92989912096815797,0.80536683640195605
ts_s_hbips_3_measure_description,tr_ehr_use_response,0.99203058475999717,0.79236236840741425
ts_s_hie_measure_description,tr_hbips_7_measure_description,0.96478458399557987,0.89087719280758404
ts_s_hie_measure_description,tr_hbips_5_measure_description,0.98837856699459614,0.88820857465135261
ts_s_hie_measure_description,tr_hospital_name,0.9491724699423536,0.89264301467078255
ts_s_hie_measure_description,tr_peoc_measure_description,0.99270507358917226,0.88771922132547199
ts_s_hie_measure_description,tr_hie_measure_description,1.0000000000000002,0.88689412227080533
ts_s_hie_measure_description,tr_sub_1_measure_description,0.99067819286376513,0.88794847344897154
ts_s_hie_measure_description,tr_imm_2_measure_description,0.97033849006955486,0.89024901338626161
ts_s_hie_measure_description,tr_hcp_measure_description,0.99453793444340177,0.8875119139897989
ts_s_hie_measure_description,tr_tob_1_measure_description,0.99067819286376513,0.88794847344897154
ts_s_hie_no_count,tr_hcp_percentage,0.88518661738471016,0.0
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,1.0,0.65323773849865663
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,0.9902074478579741,0.65663342602529529
ts_s_hbips_6_measure_description,tr_fuh_measure_description,0.89361271085940108,0.69012883547604797
ts_s_peoc_yes_percentage,tr_hcp_percentage,0.99900641996042161,0.0
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,0.99908727126375896,0.87486698324083778
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,0.99804424409992465,0.87499761961198008
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,0.99849445537112713,0.87494123185070549
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,0.99744274635424579,0.87507295560079257
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,0.99764189068155795,0.8750480133047952
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,0.99859738959634392,0.87492833961346095
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,0.9986041757442965,0.87492748966652445
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,0.99628973569956547,0.87521736711090337
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,0.9902074478579741,0.65368431715999908
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,1.0000000000000002,0.65025946473220908
ts_s_hbips_2_measure_description,tr_fuh_measure_description,0.86905506008756794,0.69605621810779184
ts_s_ehr_certified_percentage,tr_hcp_percentage,0.98919945664126974,0.0
ts_s_ehr_paper_count,tr_hcp_percentage,0.89545949764044397,0.0
ts_s_hbips_3_overall_num,tr_hbips_2_overall_den,0.99067572735744913,0.66757302776910676
ts_s_hbips_3_overall_num,tr_hbips_3_overall_den,0.99083229617099622,0.66752049019783499
ts_s_hbips_3_overall_num,tr_imm_2_denominator,0.9986223813815307,0.66490648203305813
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,0.99717423866091082,0.87496334057934722
ts_s_hbips_5_overall_num,tr_tob_1_numerator,0.99694759872605199,0.87499175918388727
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,0.99819900826635333,0.87483484370972042
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,0.9951118752352458,0.87522194235951634
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,0.99419736580607032,0.87533661359709902
ts_s_hbips_5_overall_num,tr_tob_1_denominator,0.99601047811036358,0.87510926566040559
ts_s_hbips_5_overall_num,tr_sub_1_denominator,0.99787857296593296,0.87487502340748202
ts_s_hbips_5_overall_num,tr_sub_1_numerator,0.99953588434207974,0.87466721150254201
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,0.99937554432595277,0.8748676184167633
ts_s_fuh_7_denominator,tr_tob_1_numerator,0.99833748893264984,0.87499759392428578
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,0.99882923497402676,0.87493602212213295
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,0.99765415768844101,0.87508315421889526
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,0.99782523580036964,0.87506173343098037
ts_s_fuh_7_denominator,tr_tob_1_denominator,0.99884912630835676,0.87493353151682274
ts_s_fuh_7_denominator,tr_sub_1_denominator,0.99894131388918272,0.87492198865727744
ts_s_fuh_7_denominator,tr_sub_1_numerator,0.9967340796637556,0.87519835771284205
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,0.99852026138572703,0.87495963399867072
ts_s_hbips_5_overall_den,tr_tob_1_numerator,0.99835507479995778,0.8749803195990955
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,0.99918561557269836,0.87487631457664516
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,0.99693106804884346,0.87515864179468184
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,0.99626116295519562,0.87524253110703243
ts_s_hbips_5_overall_den,tr_tob_1_denominator,0.99772659186762092,0.8750590217936568
ts_s_hbips_5_overall_den,tr_sub_1_denominator,0.99892112714791825,0.87490943531611998
ts_s_hbips_5_overall_den,tr_sub_1_numerator,0.99968242077174851,0.87481410181409758
ts_s_tob_2_numerator,tr_hbips_6_overall_num,0.9995951936938865,0.87487540398520047
ts_s_tob_2_numerator,tr_tob_1_numerator,0.99851972615525719,0.87501002592230748
ts_s_tob_2_numerator,tr_hbips_7_overall_num,0.9994573663109535,0.87489265656476267
ts_s_tob_2_numerator,tr_hbips_7_overall_den,0.99745412009603818,0.87514341344608904
ts_s_tob_2_numerator,tr_hbips_6_overall_den,0.99733881765652888,0.87515784645982708
ts_s_tob_2_numerator,tr_tob_1_denominator,0.99867762185505615,0.87499026128580826
ts_s_tob_2_numerator,tr_sub_1_denominator,0.9994704323039838,0.87489102102558669
ts_s_tob_2_numerator,tr_sub_1_numerator,0.99828529176068703,0.87503937131041831
ts_end_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_end_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_end_date,tr_end_date,1.0,0.83333333333333337
ts_end_date,tr_start_date,1.0,0.83333333333333337
ts_end_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_end_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
