test_attribute,train_attribute,distance,probability
s_imm_2_measure_description,hbips_5_measure_description,0.94873051156459942,0.89097884660916271
s_imm_2_measure_description,tob_1_measure_description,0.98285465005007921,0.88705755084518401
s_imm_2_measure_description,hbips_3_measure_description,0.96973029169505109,0.88856570586701433
s_imm_2_measure_description,hie_measure_description,0.97471220629958344,0.88799322077281717
s_imm_2_measure_description,hcp_measure_description,0.99207881674367804,0.88599757724915507
s_imm_2_measure_description,sub_1_measure_description,0.9828546500500791,0.88705755084518401
s_imm_2_measure_description,hbips_7_measure_description,0.89627126154243597,0.897007078940389
s_hie_no_count,hcp_footnote,0.88311610962615517,0.88213584669420775
s_hie_no_count,hbips_5_overall_footnote,0.98054008876009291,0.86913325882706571
s_hie_no_count,hcp_percentage,0.82232230877397339,0.89024962673465635
s_hie_no_count,tob_2_footnote,0.98814656651049426,0.8681180683555999
s_hie_no_count,imm_2_footnote,0.86809100331092803,0.88414115654516656
s_hie_no_count,fuh_30_footnote,0.98816125699916679,0.86811610770513714
s_hie_no_count,fuh_7_footnote,0.97913484029069386,0.8693208088210298
s_hie_no_count,tob_2a_footnote,0.98314852753625659,0.86878512631713711
s_peoc_yes_percentage,hcp_footnote,0.74634242086124036,0.89365858078389337
s_peoc_yes_percentage,hbips_5_overall_footnote,0.95902825811217174,0.86335437570557194
s_peoc_yes_percentage,hcp_percentage,0.93206763068081022,0.86719581805679091
s_peoc_yes_percentage,tob_2_footnote,0.90039272681266347,0.87170896662871
s_peoc_yes_percentage,imm_2_footnote,0.72851164425357029,0.89619917078278011
s_peoc_yes_percentage,fuh_30_footnote,0.90987073003107954,0.87035850833314887
s_peoc_yes_percentage,fuh_7_footnote,0.92229368749906659,0.86858844288988679
s_peoc_yes_percentage,tob_2a_footnote,0.9198534461439245,0.86893613681921777
s_hbips_2_measure_description,hbips_6_measure_description,0.98919145513705098,0.50246429720673713
s_hbips_2_measure_description,hbips_2_measure_description,0.998990397106992,0.49753570279326276
s_hbips_5_measure_description,imm_2_measure_description,0.93880895093879213,0.8925204624815688
s_hbips_5_measure_description,peoc_measure_description,0.97523323688571151,0.8883504283078435
s_hbips_5_measure_description,hbips_5_measure_description,0.9992215552150352,0.88560412581754189
s_hbips_5_measure_description,tob_1_measure_description,0.96028351160930348,0.89006194752283307
s_hbips_5_measure_description,hbips_3_measure_description,0.95538013008625444,0.89062331112918414
s_hbips_5_measure_description,hie_measure_description,0.98926535361537538,0.88674396150221624
s_hbips_5_measure_description,hcp_measure_description,0.97702124652481781,0.88814572803427083
s_hbips_5_measure_description,sub_1_measure_description,0.96028351160930359,0.89006194752283307
s_hbips_5_measure_description,hbips_7_measure_description,0.9792716755338472,0.88788808768170846
s_ehr_paper_count,hcp_footnote,0.88093324645198323,0.88232948443371251
s_ehr_paper_count,hbips_5_overall_footnote,0.98019792080506374,0.86907022165110026
s_ehr_paper_count,hcp_percentage,0.82750049618466037,0.88946675538744679
s_ehr_paper_count,tob_2_footnote,0.98625190763231618,0.86826156134220234
s_ehr_paper_count,imm_2_footnote,0.86608320887651691,0.88431307579517116
s_ehr_paper_count,fuh_30_footnote,0.98628714640133575,0.86825685432934385
s_ehr_paper_count,fuh_7_footnote,0.97761788905159797,0.86941484897426058
s_ehr_paper_count,tob_2a_footnote,0.9815681157254601,0.8688871980867624
s_hie_measure_description,imm_2_measure_description,0.96139827166923308,0.8916240945920737
s_hie_measure_description,peoc_measure_description,0.9963129203587211,0.88768825782678284
s_hie_measure_description,hbips_5_measure_description,0.98606014735027059,0.88884402603489865
s_hie_measure_description,tob_1_measure_description,0.99019387059696684,0.88837804225609618
s_hie_measure_description,hbips_3_measure_description,0.9888902422470357,0.88852499686055364
s_hie_measure_description,hie_measure_description,0.99909156213149819,0.88737502882814301
s_hie_measure_description,hcp_measure_description,0.98977375306555204,0.88842540100344003
s_hie_measure_description,sub_1_measure_description,0.99019387059696695,0.88837804225609618
s_hie_measure_description,hbips_7_measure_description,0.96904489907399571,0.89076211034191555
