test_attribute,train_attribute,distance,probability
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9058823529411765
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9294117647058824
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7294117647058824
ts_s_fuh_30_percentage,tr_zip_code,17,0.8
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7294117647058824
ts_s_hcp_numerator,tr_hbips_6_overall_num,16,0.875
ts_s_hcp_numerator,tr_tob_1_numerator,6,0.953125
ts_s_hcp_numerator,tr_hbips_7_overall_num,16,0.875
ts_s_hcp_numerator,tr_hbips_3_overall_den,16,0.875
ts_s_hcp_numerator,tr_hbips_2_overall_den,16,0.875
ts_s_hcp_numerator,tr_hbips_7_overall_den,16,0.875
ts_s_hcp_numerator,tr_hbips_6_overall_den,16,0.875
ts_s_hcp_numerator,tr_tob_1_denominator,11,0.9140625
ts_s_hcp_numerator,tr_sub_1_denominator,10,0.921875
ts_s_hcp_numerator,tr_sub_1_numerator,5,0.9609375
ts_s_hbips_3_overall_den,tr_hbips_6_overall_num,7,0.9292929292929293
ts_s_hbips_3_overall_den,tr_tob_1_numerator,17,0.8282828282828283
ts_s_hbips_3_overall_den,tr_hbips_7_overall_num,7,0.9292929292929293
ts_s_hbips_3_overall_den,tr_hbips_3_overall_den,3,0.9696969696969697
ts_s_hbips_3_overall_den,tr_hbips_2_overall_den,4,0.9595959595959596
ts_s_hbips_3_overall_den,tr_hbips_7_overall_den,4,0.9595959595959596
ts_s_hbips_3_overall_den,tr_hbips_6_overall_den,4,0.9595959595959596
ts_s_hbips_3_overall_den,tr_tob_1_denominator,19,0.8080808080808081
ts_s_hbips_3_overall_den,tr_sub_1_denominator,18,0.8181818181818181
ts_s_hbips_3_overall_den,tr_sub_1_numerator,16,0.8383838383838383
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.8076923076923077
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.7948717948717949
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.8076923076923077
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.782051282051282
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.8076923076923077
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.0
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.782608695652174
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.782608695652174
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.7913043478260869
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9652173913043478
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.7130434782608696
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9652173913043478
ts_state,tr_state,1,0.0
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.8918918918918919
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_imm_2_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9189189189189189
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,4,0.9130434782608696
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.8043478260869565
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.8260869565217391
ts_s_hbips_3_measure_description,tr_ehr_use_response,22,0.5217391304347826
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9347826086956522
ts_s_hbips_3_overall_rate_per_1000,tr_tob_1_percentage,25,0.8201438848920863
ts_s_hbips_3_overall_rate_per_1000,tr_imm_2_percentage,25,0.8201438848920863
ts_s_hbips_3_overall_rate_per_1000,tr_sub_1_percentage,24,0.8273381294964028
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.8633093525179856
ts_s_hbips_3_overall_rate_per_1000,tr_zip_code,27,0.8057553956834532
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.8633093525179856
ts_s_hie_no_count,tr_sub_1_footnote,11,0.7608695652173914
ts_s_hie_no_count,tr_tob_1_footnote,12,0.7391304347826086
ts_s_hie_no_count,tr_hcp_footnote,11,0.7608695652173914
ts_s_hie_no_count,tr_imm_2_footnote,12,0.7391304347826086
ts_s_hie_yes_percent,tr_tob_1_percentage,12,0.88
ts_s_hie_yes_percent,tr_imm_2_percentage,12,0.88
ts_s_hie_yes_percent,tr_sub_1_percentage,11,0.89
ts_s_hie_yes_percent,tr_hbips_6_overall_percentage_of_total,25,0.75
ts_s_hie_yes_percent,tr_zip_code,15,0.85
ts_s_hie_yes_percent,tr_hbips_7_overall_percentage_of_total,25,0.75
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9285714285714286
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.8333333333333334
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.8095238095238095
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,12,0.9245283018867925
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_hbips_3_overall_den,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_hbips_2_overall_den,19,0.8805031446540881
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,7,0.9559748427672956
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,8,0.949685534591195
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,13,0.9182389937106918
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_ehr_certified_percentage,tr_tob_1_percentage,14,0.875
ts_s_ehr_certified_percentage,tr_imm_2_percentage,14,0.875
ts_s_ehr_certified_percentage,tr_sub_1_percentage,14,0.875
ts_s_ehr_certified_percentage,tr_hbips_6_overall_percentage_of_total,24,0.7857142857142857
ts_s_ehr_certified_percentage,tr_zip_code,22,0.8035714285714286
ts_s_ehr_certified_percentage,tr_hbips_7_overall_percentage_of_total,24,0.7857142857142857
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9210526315789473
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9210526315789473
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9342105263157895
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.6973684210526316
ts_s_hcp_percentage,tr_zip_code,13,0.8289473684210527
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.6973684210526316
ts_s_ehr_paper_count,tr_sub_1_footnote,15,0.7580645161290323
ts_s_ehr_paper_count,tr_tob_1_footnote,16,0.7419354838709677
ts_s_ehr_paper_count,tr_hcp_footnote,15,0.7580645161290323
ts_s_ehr_paper_count,tr_imm_2_footnote,16,0.7419354838709677
ts_st_name,tr_hospital_name,7,0.0
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_tob_1_numerator,13,0.9139072847682119
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_3_overall_den,18,0.880794701986755
ts_s_fuh_30_denominator,tr_hbips_2_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_tob_1_denominator,8,0.9470198675496688
ts_s_fuh_30_denominator,tr_sub_1_denominator,6,0.9602649006622517
ts_s_fuh_30_denominator,tr_sub_1_numerator,11,0.9271523178807947
ts_s_imm_2_numerator,tr_hbips_6_overall_num,15,0.8780487804878049
ts_s_imm_2_numerator,tr_tob_1_numerator,7,0.943089430894309
ts_s_imm_2_numerator,tr_hbips_7_overall_num,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_3_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_2_overall_den,14,0.8861788617886179
ts_s_imm_2_numerator,tr_hbips_7_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_6_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_tob_1_denominator,11,0.9105691056910569
ts_s_imm_2_numerator,tr_sub_1_denominator,10,0.9186991869918699
ts_s_imm_2_numerator,tr_sub_1_numerator,6,0.9512195121951219
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9299999999999999
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.83
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9299999999999999
ts_s_hbips_5_overall_den,tr_hbips_3_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_2_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.81
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.8200000000000001
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.84
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8699186991869918
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.967479674796748
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_3_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_2_overall_den,15,0.8780487804878049
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8699186991869918
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.926829268292683
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.9186991869918699
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.959349593495935
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
ts_s_peoc_yes_percentage,tr_tob_1_percentage,9,0.9
ts_s_peoc_yes_percentage,tr_imm_2_percentage,10,0.8888888888888888
ts_s_peoc_yes_percentage,tr_sub_1_percentage,9,0.9
ts_s_peoc_yes_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7555555555555555
ts_s_peoc_yes_percentage,tr_zip_code,18,0.8
ts_s_peoc_yes_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7555555555555555
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8740157480314961
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9448818897637795
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8818897637795275
ts_s_fuh_7_numerator,tr_hbips_3_overall_den,16,0.8740157480314961
ts_s_fuh_7_numerator,tr_hbips_2_overall_den,16,0.8740157480314961
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8818897637795275
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8740157480314961
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9133858267716536
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.9212598425196851
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9606299212598425
