test_attribute,train_attribute,distance,probability
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_tob_1_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hospital_name,26,0.8169014084507042
ts_s_ehr_use_measure_description,tr_address,25,0.823943661971831
ts_s_ehr_use_measure_description,tr_hie_measure_description,8,0.9436619718309859
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9788732394366197
ts_s_ehr_use_measure_description,tr_hcp_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.9366197183098591
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.8434782608695652
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9304347826086956
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.8434782608695652
ts_s_tob_1_denominator,tr_imm_2_denominator,7,0.9391304347826087
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.9739130434782609
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.8434782608695652
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.8434782608695652
ts_s_tob_1_denominator,tr_imm_2_numerator,12,0.8956521739130435
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9652173913043478
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.9217391304347826
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9774436090225564
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,4,0.9699248120300752
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_7_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_7_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_7_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_7_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9699248120300752
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8461538461538461
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.9145299145299145
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8461538461538461
ts_s_sub_1_denominator,tr_imm_2_denominator,7,0.9401709401709402
ts_s_sub_1_denominator,tr_tob_1_denominator,5,0.9572649572649573
ts_s_sub_1_denominator,tr_hbips_7_overall_den,18,0.8461538461538461
ts_s_sub_1_denominator,tr_hbips_6_overall_den,18,0.8461538461538461
ts_s_sub_1_denominator,tr_imm_2_numerator,12,0.8974358974358975
ts_s_sub_1_denominator,tr_sub_1_denominator,3,0.9743589743589743
ts_s_sub_1_denominator,tr_sub_1_numerator,8,0.9316239316239316
ts_s_ehr_non_certified_percentage,tr_tob_1_percentage,17,0.8975903614457832
ts_s_ehr_non_certified_percentage,tr_imm_2_percentage,18,0.891566265060241
ts_s_ehr_non_certified_percentage,tr_fuh_30_percentage,18,0.891566265060241
ts_s_ehr_non_certified_percentage,tr_tob_2_percentage,17,0.8975903614457832
ts_s_ehr_non_certified_percentage,tr_hbips_6_overall_percentage_of_total,26,0.8433734939759037
ts_s_ehr_non_certified_percentage,tr_zip_code,26,0.8433734939759037
ts_s_ehr_non_certified_percentage,tr_sub_1_percentage,18,0.891566265060241
ts_s_ehr_non_certified_percentage,tr_hbips_7_overall_percentage_of_total,26,0.8433734939759037
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.96875
ts_s_fuh_30_percentage,tr_tob_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7604166666666666
ts_s_fuh_30_percentage,tr_zip_code,17,0.8229166666666666
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9375
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7604166666666666
ts_s_hcp_numerator,tr_hbips_2_overall_den,16,0.5
ts_s_hcp_numerator,tr_hbips_3_overall_den,16,0.5
ts_s_hbips_3_overall_den,tr_hbips_2_overall_den,4,0.4285714285714286
ts_s_hbips_3_overall_den,tr_hbips_3_overall_den,3,0.5714285714285714
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_hbips_5_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.9090909090909091
ts_tob_2_2a_measure_desc,tr_sub_1_measure_description,14,0.9251336898395722
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_tob_1_measure_description,12,0.9358288770053476
ts_tob_2_2a_measure_desc,tr_hospital_name,18,0.9037433155080214
ts_tob_2_2a_measure_desc,tr_address,18,0.9037433155080214
ts_tob_2_2a_measure_desc,tr_hie_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_hcp_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.9197860962566845
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,15,0.16666666666666663
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.8333333333333334
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9757575757575757
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.8
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.8545454545454545
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9757575757575757
ts_state,tr_state,1,0.0
ts_s_tob_1_measure_description,tr_hbips_7_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_ehr_use_response,21,0.8372093023255813
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.9689922480620154
ts_s_tob_1_measure_description,tr_peoc_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9767441860465116
ts_s_tob_1_measure_description,tr_hospital_name,25,0.8062015503875969
ts_s_tob_1_measure_description,tr_address,24,0.813953488372093
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_ehr_use_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_hbips_3_measure_description,7,0.9457364341085271
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,4,0.9699248120300752
ts_s_hbips_3_measure_description,tr_hbips_5_measure_description,4,0.9699248120300752
ts_s_hbips_3_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_3_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_3_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_3_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_3_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9774436090225564
ts_s_hbips_3_overall_rate_per_1000,tr_tob_1_percentage,25,0.8677248677248677
ts_s_hbips_3_overall_rate_per_1000,tr_imm_2_percentage,25,0.8677248677248677
ts_s_hbips_3_overall_rate_per_1000,tr_fuh_30_percentage,25,0.8677248677248677
ts_s_hbips_3_overall_rate_per_1000,tr_tob_2_percentage,25,0.8677248677248677
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.8994708994708995
ts_s_hbips_3_overall_rate_per_1000,tr_zip_code,27,0.8571428571428572
ts_s_hbips_3_overall_rate_per_1000,tr_sub_1_percentage,24,0.873015873015873
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.8994708994708995
ts_s_hie_no_count,tr_sub_1_footnote,11,0.7608695652173914
ts_s_hie_no_count,tr_tob_1_footnote,12,0.7391304347826086
ts_s_hie_no_count,tr_hcp_footnote,11,0.7608695652173914
ts_s_hie_no_count,tr_imm_2_footnote,12,0.7391304347826086
ts_s_hie_yes_percent,tr_tob_1_percentage,12,0.9024390243902439
ts_s_hie_yes_percent,tr_imm_2_percentage,12,0.9024390243902439
ts_s_hie_yes_percent,tr_fuh_30_percentage,11,0.9105691056910569
ts_s_hie_yes_percent,tr_tob_2_percentage,12,0.9024390243902439
ts_s_hie_yes_percent,tr_hbips_6_overall_percentage_of_total,25,0.7967479674796748
ts_s_hie_yes_percent,tr_zip_code,15,0.8780487804878049
ts_s_hie_yes_percent,tr_sub_1_percentage,11,0.9105691056910569
ts_s_hie_yes_percent,tr_hbips_7_overall_percentage_of_total,25,0.7967479674796748
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_hbips_5_measure_description,tr_hbips_7_measure_description,4,0.9699248120300752
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9774436090225564
ts_s_hbips_5_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_5_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_5_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,4,0.9699248120300752
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,12,0.916083916083916
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_imm_2_denominator,9,0.9370629370629371
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,7,0.951048951048951
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_imm_2_numerator,14,0.9020979020979021
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,8,0.9440559440559441
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,13,0.9090909090909091
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_ehr_certified_percentage,tr_tob_1_percentage,14,0.9
ts_s_ehr_certified_percentage,tr_imm_2_percentage,14,0.9
ts_s_ehr_certified_percentage,tr_fuh_30_percentage,14,0.9
ts_s_ehr_certified_percentage,tr_tob_2_percentage,14,0.9
ts_s_ehr_certified_percentage,tr_hbips_6_overall_percentage_of_total,24,0.8285714285714285
ts_s_ehr_certified_percentage,tr_zip_code,22,0.8428571428571429
ts_s_ehr_certified_percentage,tr_sub_1_percentage,14,0.9
ts_s_ehr_certified_percentage,tr_hbips_7_overall_percentage_of_total,24,0.8285714285714285
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_fuh_30_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_tob_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7386363636363636
ts_s_hcp_percentage,tr_zip_code,13,0.8522727272727273
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9431818181818182
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7386363636363636
ts_s_ehr_paper_count,tr_sub_1_footnote,15,0.7580645161290323
ts_s_ehr_paper_count,tr_tob_1_footnote,16,0.7419354838709677
ts_s_ehr_paper_count,tr_hcp_footnote,15,0.7580645161290323
ts_s_ehr_paper_count,tr_imm_2_footnote,16,0.7419354838709677
ts_st_name,tr_hbips_7_measure_description,24,0.8974358974358975
ts_st_name,tr_hbips_5_measure_description,24,0.8974358974358975
ts_st_name,tr_ehr_use_response,14,0.9401709401709402
ts_st_name,tr_sub_1_measure_description,22,0.905982905982906
ts_st_name,tr_peoc_measure_description,22,0.905982905982906
ts_st_name,tr_tob_1_measure_description,23,0.9017094017094017
ts_st_name,tr_hospital_name,7,0.9700854700854701
ts_st_name,tr_address,8,0.9658119658119658
ts_st_name,tr_hie_measure_description,21,0.9102564102564102
ts_st_name,tr_ehr_use_measure_description,24,0.8974358974358975
ts_st_name,tr_hcp_measure_description,21,0.9102564102564102
ts_st_name,tr_hbips_3_measure_description,24,0.8974358974358975
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_tob_1_numerator,13,0.9037037037037037
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_imm_2_denominator,8,0.9407407407407408
ts_s_fuh_30_denominator,tr_tob_1_denominator,8,0.9407407407407408
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_imm_2_numerator,13,0.9037037037037037
ts_s_fuh_30_denominator,tr_sub_1_denominator,6,0.9555555555555556
ts_s_fuh_30_denominator,tr_sub_1_numerator,11,0.9185185185185185
ts_s_imm_2_numerator,tr_hbips_6_overall_num,15,0.8571428571428572
ts_s_imm_2_numerator,tr_tob_1_numerator,7,0.9333333333333333
ts_s_imm_2_numerator,tr_hbips_7_overall_num,15,0.8571428571428572
ts_s_imm_2_numerator,tr_imm_2_denominator,8,0.9238095238095239
ts_s_imm_2_numerator,tr_tob_1_denominator,11,0.8952380952380953
ts_s_imm_2_numerator,tr_hbips_7_overall_den,15,0.8571428571428572
ts_s_imm_2_numerator,tr_hbips_6_overall_den,15,0.8571428571428572
ts_s_imm_2_numerator,tr_imm_2_numerator,3,0.9714285714285714
ts_s_imm_2_numerator,tr_sub_1_denominator,10,0.9047619047619048
ts_s_imm_2_numerator,tr_sub_1_numerator,6,0.9428571428571428
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.875
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.963302752293578
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_imm_2_denominator,11,0.8990825688073394
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.9174311926605505
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_imm_2_numerator,6,0.944954128440367
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.908256880733945
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.9541284403669725
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
ts_s_peoc_yes_percentage,tr_tob_1_percentage,9,0.9174311926605505
ts_s_peoc_yes_percentage,tr_imm_2_percentage,10,0.908256880733945
ts_s_peoc_yes_percentage,tr_fuh_30_percentage,10,0.908256880733945
ts_s_peoc_yes_percentage,tr_tob_2_percentage,9,0.9174311926605505
ts_s_peoc_yes_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7981651376146789
ts_s_peoc_yes_percentage,tr_zip_code,18,0.8348623853211009
ts_s_peoc_yes_percentage,tr_sub_1_percentage,9,0.9174311926605505
ts_s_peoc_yes_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7981651376146789
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_imm_2_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.911504424778761
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9557522123893806
