test_attribute,train_attribute,distance,probability
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,7,0.951048951048951
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,8,0.9440559440559441
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,13,0.9090909090909091
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_ehr_certified_percentage,tr_hcp_percentage,14,0.0
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_fuh_30_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_tob_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7386363636363636
ts_s_hcp_percentage,tr_zip_code,13,0.8522727272727273
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9431818181818182
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7386363636363636
ts_s_ehr_paper_count,tr_hcp_percentage,13,0.0
ts_s_hbips_3_overall_num,tr_hbips_2_overall_den,7,0.46153846153846156
ts_s_hbips_3_overall_num,tr_hbips_3_overall_den,6,0.5384615384615384
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.875
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8536585365853658
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9024390243902439
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8617886178861789
ts_s_fuh_7_denominator,tr_imm_2_denominator,7,0.943089430894309
ts_s_fuh_7_denominator,tr_imm_2_numerator,12,0.9024390243902439
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8617886178861789
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8536585365853658
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.943089430894309
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.959349593495935
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9186991869918699
ts_s_hbips_2_overall_den,None,1,0.0
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.875
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.963302752293578
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_imm_2_denominator,11,0.8990825688073394
ts_s_tob_2_numerator,tr_imm_2_numerator,6,0.944954128440367
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.9174311926605505
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.908256880733945
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.9541284403669725
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
