test_attribute,train_attribute,distance,probability
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_3_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.875
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.875
ts_s_fuh_7_denominator,tr_hbips_2_overall_den,18,0.5
ts_s_fuh_7_denominator,tr_hbips_3_overall_den,18,0.5
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.875
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.963302752293578
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_imm_2_denominator,11,0.8990825688073394
ts_s_tob_2_numerator,tr_imm_2_numerator,6,0.944954128440367
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.9174311926605505
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.908256880733945
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.9541284403669725
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
