test_attribute,train_attribute,distance,probability
ts_s_fuh_7_percentage,tr_tob_2a_percentage,0.10247797120111041,0.94203833512360802
ts_s_fuh_7_percentage,tr_fuh_7_percentage,0.099114565430853938,0.94394068150902133
ts_s_fuh_7_percentage,tr_hie_footnote,0.08779311808517036,0.95034410586720308
ts_s_fuh_7_percentage,tr_peoc_assessed_footnote,0.08779311808517036,0.95034410586720308
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,0.11750103529175532,0.93354127184227442
ts_s_peoc_yes_count,tr_tob_1_percentage,0.10081636573307926,0.98115822342939296
ts_s_peoc_yes_count,tr_imm_2_percentage,0.10798261784894353,0.97981890793003001
ts_s_peoc_yes_count,tr_hbips_2_overall_footnote,0.56409690834021176,0.89457477628923188
ts_s_peoc_yes_count,tr_fuh_30_percentage,0.10940765171978219,0.97955258043841043
ts_s_peoc_yes_count,tr_hbips_7_overall_footnote,0.57402919909386085,0.89271851017753689
ts_s_peoc_yes_count,tr_hbips_3_overall_footnote,0.59597946163209781,0.88861618076500259
ts_s_peoc_yes_count,tr_tob_2_percentage,0.10932375703092789,0.97956825968821637
ts_s_peoc_yes_count,tr_hbips_6_overall_percentage_of_total,0.1027398088646739,0.98079874721272664
ts_s_peoc_yes_count,tr_hbips_5_overall_percentage_of_total,0.10926691755139484,0.97957888253467551
ts_s_peoc_yes_count,tr_hbips_6_overall_footnote,0.53234709985007789,0.9005085628662497
ts_s_peoc_yes_count,tr_sub_1_percentage,0.10515013277287497,0.9803482768529701
ts_s_peoc_yes_count,tr_ehr_use_footnote,0.43996195416308403,0.91777461149654838
ts_s_peoc_yes_count,tr_tob_1_footnote,0.69634717775587551,0.86985825323651755
ts_s_peoc_yes_count,tr_tob_2a_percentage,0.10909959231581157,0.97961015428981724
ts_s_peoc_yes_count,tr_fuh_7_percentage,0.10853071765958917,0.9797164724365911
ts_s_peoc_yes_count,tr_hie_footnote,0.43996195416308403,0.91777461149654838
ts_s_peoc_yes_count,tr_peoc_assessed_footnote,0.43996195416308403,0.91777461149654838
ts_s_peoc_yes_count,tr_hbips_7_overall_percentage_of_total,0.10567931255142174,0.98024937736298601
ts_s_flu_season_end_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_s_flu_season_end_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_s_flu_season_end_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_s_flu_season_end_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_s_flu_season_end_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_s_flu_season_end_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_s_flu_season_end_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_s_flu_season_end_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_s_flu_season_end_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_s_flu_season_end_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_s_flu_season_end_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_s_flu_season_end_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_end_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_s_flu_season_end_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_s_flu_season_end_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_s_flu_season_end_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_end_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_end_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
ts_s_imm_2_denominator,tr_tob_1_percentage,0.068713856549261126,0.9589314207686922
ts_s_imm_2_denominator,tr_imm_2_percentage,0.071268278436918964,0.95740470573693937
ts_s_imm_2_denominator,tr_hbips_2_overall_footnote,0.12455010555553898,0.92555947031428254
ts_s_imm_2_denominator,tr_fuh_30_percentage,0.070801399415283031,0.95768374782618293
ts_s_imm_2_denominator,tr_hbips_7_overall_footnote,0.13114677880074008,0.92161680123065493
ts_s_imm_2_denominator,tr_hbips_3_overall_footnote,0.13016535963989689,0.92220337128493968
ts_s_imm_2_denominator,tr_tob_2_percentage,0.071030488750024073,0.95754682677463188
ts_s_imm_2_denominator,tr_hbips_6_overall_percentage_of_total,0.069549115451677426,0.9584322071000787
ts_s_imm_2_denominator,tr_hbips_5_overall_percentage_of_total,0.07015546414979705,0.95806980742116277
ts_s_imm_2_denominator,tr_hbips_6_overall_footnote,0.12253257893499722,0.92676529627178195
ts_s_imm_2_denominator,tr_sub_1_percentage,0.07049051872837904,0.95786955355391779
ts_s_imm_2_denominator,tr_ehr_use_footnote,0.1037755786780635,0.9379758932296357
ts_s_imm_2_denominator,tr_tob_1_footnote,0.15192404615091099,0.90919874040228577
ts_s_imm_2_denominator,tr_tob_2a_percentage,0.069827881555676777,0.95826559546737411
ts_s_imm_2_denominator,tr_fuh_7_percentage,0.06899297557907437,0.9587645982009233
ts_s_imm_2_denominator,tr_hie_footnote,0.1037755786780635,0.9379758932296357
ts_s_imm_2_denominator,tr_peoc_assessed_footnote,0.1037755786780635,0.9379758932296357
ts_s_imm_2_denominator,tr_hbips_7_overall_percentage_of_total,0.070673520409967425,0.95776017795724477
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,0.07614888859254404,0.91805631000110899
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,0.065276512754644259,0.92975605521970861
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_2_overall_footnote,0.037871042612324428,0.95924703520803645
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,0.056300777042213451,0.93941482921268082
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_footnote,0.037862236025576049,0.95925651196111572
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_3_overall_footnote,0.036850854387731342,0.96034485802806324
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,0.058238327546540097,0.93732983439767725
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.074276670028893738,0.92007100122543961
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.052350083595642874,0.94366616373705803
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_footnote,0.039017180822391306,0.95801367782203251
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,0.071194637865344801,0.92338757081488987
ts_s_hbips_6_overall_percentage_of_total,tr_ehr_use_footnote,0.04094422270965084,0.95593999131205054
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_footnote,0.032803756581100123,0.96469993312096813
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2a_percentage,0.050731148964259405,0.94540829655100356
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_7_percentage,0.047175876413394754,0.94923411931945489
ts_s_hbips_6_overall_percentage_of_total,tr_hie_footnote,0.04094422270965084,0.95593999131205054
ts_s_hbips_6_overall_percentage_of_total,tr_peoc_assessed_footnote,0.04094422270965084,0.95593999131205054
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.070352467010803763,0.92429382944461025
ts_s_tob_1_denominator,tr_tob_1_percentage,0.063866430681955549,0.95867131854314747
ts_s_tob_1_denominator,tr_imm_2_percentage,0.065801353287005954,0.95741920848886841
ts_s_tob_1_denominator,tr_hbips_2_overall_footnote,0.11519216084686107,0.92545786462258783
ts_s_tob_1_denominator,tr_fuh_30_percentage,0.065096252634206098,0.95787548700582048
ts_s_tob_1_denominator,tr_hbips_7_overall_footnote,0.12134400873267058,0.92147693506493422
ts_s_tob_1_denominator,tr_hbips_3_overall_footnote,0.12046187404667832,0.92204777428438212
ts_s_tob_1_denominator,tr_tob_2_percentage,0.065363156074620954,0.95770277080497979
ts_s_tob_1_denominator,tr_hbips_6_overall_percentage_of_total,0.064553072457622998,0.95822698497199732
ts_s_tob_1_denominator,tr_hbips_5_overall_percentage_of_total,0.064392181510877486,0.95833109930273941
ts_s_tob_1_denominator,tr_hbips_6_overall_footnote,0.11327273007286887,0.92669994973975744
ts_s_tob_1_denominator,tr_sub_1_percentage,0.065295815436198876,0.95774634768511424
ts_s_tob_1_denominator,tr_ehr_use_footnote,0.09571453186876222,0.93806205613564264
ts_s_tob_1_denominator,tr_tob_1_footnote,0.14087989009678462,0.90883504778150337
ts_s_tob_1_denominator,tr_tob_2a_percentage,0.064047446373831099,0.9585541812647943
ts_s_tob_1_denominator,tr_fuh_7_percentage,0.063187125434326821,0.95911090456496573
ts_s_tob_1_denominator,tr_hie_footnote,0.09571453186876222,0.93806205613564264
ts_s_tob_1_denominator,tr_peoc_assessed_footnote,0.09571453186876222,0.93806205613564264
ts_s_tob_1_denominator,tr_hbips_7_overall_percentage_of_total,0.065432407447085575,0.95765795746748028
ts_s_tob_2_2a__denominator,tr_tob_1_percentage,0.063543642628034067,0.96060352707553009
ts_s_tob_2_2a__denominator,tr_imm_2_percentage,0.065499373832042893,0.95939099174957632
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_footnote,0.12458589314760947,0.92275789420993493
ts_s_tob_2_2a__denominator,tr_fuh_30_percentage,0.064816717321908274,0.95981423249571451
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_footnote,0.13163835920295455,0.91838543023857344
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_footnote,0.13087805191774071,0.91885681374976969
ts_s_tob_2_2a__denominator,tr_tob_2_percentage,0.065078513551202796,0.95965192124579923
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_percentage_of_total,0.064233059338771645,0.96017609506730794
ts_s_tob_2_2a__denominator,tr_hbips_5_overall_percentage_of_total,0.064123425436955137,0.96024406707624366
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_footnote,0.12209915588885845,0.92429964839702383
ts_s_tob_2_2a__denominator,tr_sub_1_percentage,0.064981256794786613,0.95971221953863239
ts_s_tob_2_2a__denominator,tr_ehr_use_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a__denominator,tr_tob_1_footnote,0.15523216825292435,0.90375748602606831
ts_s_tob_2_2a__denominator,tr_tob_2a_percentage,0.063783236032058238,0.96045498137270069
ts_s_tob_2_2a__denominator,tr_fuh_7_percentage,0.062933133929468463,0.9609820368432811
ts_s_tob_2_2a__denominator,tr_hie_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a__denominator,tr_peoc_assessed_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_percentage_of_total,0.065119491017962633,0.95962651559398338
ts_s_ehr_paper_percentage,tr_tob_1_percentage,0.10025272110918337,0.96294114810112597
ts_s_ehr_paper_percentage,tr_imm_2_percentage,0.095727143307806767,0.96461404750617441
ts_s_ehr_paper_percentage,tr_hbips_2_overall_footnote,0.23113809855698642,0.91455880231637843
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,0.089952121722054537,0.96674880920931183
ts_s_ehr_paper_percentage,tr_hbips_7_overall_footnote,0.24459640059841431,0.90958388276660962
ts_s_ehr_paper_percentage,tr_hbips_3_overall_footnote,0.24569441472340897,0.90917799709696556
ts_s_ehr_paper_percentage,tr_tob_2_percentage,0.091300315842678767,0.96625044342238486
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,0.099786407041975916,0.96311352311263487
ts_s_ehr_paper_percentage,tr_hbips_5_overall_percentage_of_total,0.087061581944974306,0.96781730973799029
ts_s_ehr_paper_percentage,tr_hbips_6_overall_footnote,0.22342046743902258,0.91741165803387337
ts_s_ehr_paper_percentage,tr_sub_1_percentage,0.098675532694147847,0.96352416261926321
ts_s_ehr_paper_percentage,tr_ehr_use_footnote,0.17701007650622741,0.93456745974297795
ts_s_ehr_paper_percentage,tr_tob_1_footnote,0.29942882850743713,0.88931483866831407
ts_s_ehr_paper_percentage,tr_tob_2a_percentage,0.085827300285299502,0.96827356729111513
ts_s_ehr_paper_percentage,tr_fuh_7_percentage,0.083025305404399868,0.96930933681600984
ts_s_ehr_paper_percentage,tr_hie_footnote,0.17701007650622741,0.93456745974297795
ts_s_ehr_paper_percentage,tr_peoc_assessed_footnote,0.17701007650622741,0.93456745974297795
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,0.098313217296270045,0.96365809407291436
ts_s_ehr_non_certified_count,tr_tob_1_percentage,0.24906266642010674,0.96718108093685839
ts_s_ehr_non_certified_count,tr_imm_2_percentage,0.27041865749784866,0.96436700786533913
ts_s_ehr_non_certified_count,tr_hbips_2_overall_footnote,0.63762748577644268,0.91598000154373116
ts_s_ehr_non_certified_count,tr_fuh_30_percentage,0.27619339108948809,0.96360607280799282
ts_s_ehr_non_certified_count,tr_hbips_7_overall_footnote,0.61155286989104096,0.91941584650855657
ts_s_ehr_non_certified_count,tr_hbips_3_overall_footnote,0.64491204078866493,0.91502011773298819
ts_s_ehr_non_certified_count,tr_tob_2_percentage,0.27553741416444361,0.96369251070701545
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,0.25456011424436464,0.96645668374882765
ts_s_ehr_non_certified_count,tr_hbips_5_overall_percentage_of_total,0.27670784280957467,0.96353828364630878
ts_s_ehr_non_certified_count,tr_hbips_6_overall_footnote,0.60824386334444303,0.91985187339124086
ts_s_ehr_non_certified_count,tr_sub_1_percentage,0.26161416002181537,0.96552717407656163
ts_s_ehr_non_certified_count,tr_ehr_use_footnote,0.59175980787594529,0.92202397284728876
ts_s_ehr_non_certified_count,tr_tob_1_footnote,0.63153280856019278,0.91678309548450954
ts_s_ehr_non_certified_count,tr_tob_2a_percentage,0.27662918654713148,0.96354864816038077
ts_s_ehr_non_certified_count,tr_fuh_7_percentage,0.27592473827462211,0.9636414731155295
ts_s_ehr_non_certified_count,tr_hie_footnote,0.59175980787594529,0.92202397284728876
ts_s_ehr_non_certified_count,tr_peoc_assessed_footnote,0.59175980787594529,0.92202397284728876
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,0.263199974549854,0.96531821173229337
ts_s_peoc_no_percentage,tr_tob_1_percentage,0.10659032358233883,0.97282668173529829
ts_s_peoc_no_percentage,tr_imm_2_percentage,0.11061222994443885,0.97180136782372406
ts_s_peoc_no_percentage,tr_hbips_2_overall_footnote,0.37006190207949208,0.90565926150811404
ts_s_peoc_no_percentage,tr_fuh_30_percentage,0.10992468450467396,0.97197664537639739
ts_s_peoc_no_percentage,tr_hbips_7_overall_footnote,0.39508715016776907,0.89927951700503472
ts_s_peoc_no_percentage,tr_hbips_3_overall_footnote,0.39670548138392336,0.89886695207684697
ts_s_peoc_no_percentage,tr_tob_2_percentage,0.11027274984095922,0.97188791227341098
ts_s_peoc_no_percentage,tr_hbips_6_overall_percentage_of_total,0.10789812934240917,0.97249327978142064
ts_s_peoc_no_percentage,tr_hbips_5_overall_percentage_of_total,0.10893672739289408,0.97222850757296475
ts_s_peoc_no_percentage,tr_hbips_6_overall_footnote,0.35626373291530999,0.90917686075696968
ts_s_peoc_no_percentage,tr_sub_1_percentage,0.10937634598119682,0.97211643458722319
ts_s_peoc_no_percentage,tr_ehr_use_footnote,0.27272644768188248,0.93047321451898424
ts_s_peoc_no_percentage,tr_tob_1_footnote,0.49745188266903007,0.87318343846945268
ts_s_peoc_no_percentage,tr_tob_2a_percentage,0.10843402195070834,0.97235666343660043
ts_s_peoc_no_percentage,tr_fuh_7_percentage,0.10715030625644457,0.97268392405416182
ts_s_peoc_no_percentage,tr_hie_footnote,0.27272644768188248,0.93047321451898424
ts_s_peoc_no_percentage,tr_peoc_assessed_footnote,0.27272644768188248,0.93047321451898424
ts_s_peoc_no_percentage,tr_hbips_7_overall_percentage_of_total,0.1096647543021953,0.97204290998542731
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,0.083472062625562976,0.92196693864940216
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,0.073499183063960583,0.93128998995776069
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_2_overall_footnote,0.045066903856476818,0.95786963490660204
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,0.06486086731463192,0.93936543701909603
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_footnote,0.045072705722779667,0.95786421108724351
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_3_overall_footnote,0.043837508365730735,0.95901892355164098
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,0.066745763442594516,0.93760335985739229
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.081816932557256222,0.92351422120240145
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.060989408251819616,0.94298463358693363
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_footnote,0.046461391029866031,0.95656601187716006
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,0.079024064468303221,0.92612510728900754
ts_s_hbips_7_overall_percentage_of_total,tr_ehr_use_footnote,0.048785317036882117,0.95439351182174392
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_footnote,0.038987033175057952,0.96355334400595716
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2a_percentage,0.059393050226417055,0.94447697365635952
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_7_percentage,0.055869186233760131,0.94777122428921678
ts_s_hbips_7_overall_percentage_of_total,tr_hie_footnote,0.048785317036882117,0.95439351182174392
ts_s_hbips_7_overall_percentage_of_total,tr_peoc_assessed_footnote,0.048785317036882117,0.95439351182174392
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.078249230321469451,0.92684945359859428
ts_s_fuh_measure_start_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_s_fuh_measure_start_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_s_fuh_measure_start_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_s_fuh_measure_start_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_s_fuh_measure_start_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_s_fuh_measure_start_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_s_fuh_measure_start_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_s_fuh_measure_start_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_s_fuh_measure_start_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_s_fuh_measure_start_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_s_fuh_measure_start_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_s_fuh_measure_start_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_start_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_s_fuh_measure_start_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_s_fuh_measure_start_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_s_fuh_measure_start_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_start_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_start_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
ts_s_sub_1_measure_description,tr_tob_1_percentage,0.32728005461586762,0.8847723757362288
ts_s_sub_1_measure_description,tr_imm_2_percentage,0.19738060351234166,0.93050692305349603
ts_s_sub_1_measure_description,tr_hbips_2_overall_footnote,0.14881831356378977,0.94760456533465431
ts_s_sub_1_measure_description,tr_fuh_30_percentage,0.10746619456131155,0.9621636756859433
ts_s_sub_1_measure_description,tr_hbips_7_overall_footnote,0.13919486936252737,0.95099275412559037
ts_s_sub_1_measure_description,tr_hbips_3_overall_footnote,0.15385635661792479,0.94583078864438841
ts_s_sub_1_measure_description,tr_tob_2_percentage,0.12601258738109195,0.95563392615447784
ts_s_sub_1_measure_description,tr_hbips_6_overall_percentage_of_total,0.30225196038671293,0.89358418017466368
ts_s_sub_1_measure_description,tr_hbips_5_overall_percentage_of_total,0.070852603336761952,0.97505446164453613
ts_s_sub_1_measure_description,tr_hbips_6_overall_footnote,0.13531758021097795,0.95235785661569206
ts_s_sub_1_measure_description,tr_sub_1_percentage,0.26396733799740807,0.90706329697856714
ts_s_sub_1_measure_description,tr_ehr_use_footnote,0.12479363617000815,0.95606309026077052
ts_s_sub_1_measure_description,tr_tob_1_footnote,0.15820615934171392,0.94429932521785431
ts_s_sub_1_measure_description,tr_tob_2a_percentage,0.056271903270393574,0.9801879838529769
ts_s_sub_1_measure_description,tr_fuh_7_percentage,0.025028840172789616,0.99118793293232244
ts_s_sub_1_measure_description,tr_hie_footnote,0.12479363617000815,0.95606309026077052
ts_s_sub_1_measure_description,tr_peoc_assessed_footnote,0.12479363617000815,0.95606309026077052
ts_s_sub_1_measure_description,tr_hbips_7_overall_percentage_of_total,0.25400533871394287,0.91057068306629674
ts_s_ehr_certified_count,tr_tob_1_percentage,0.0826661793496105,0.98331319011972773
ts_s_ehr_certified_count,tr_imm_2_percentage,0.088339421006733337,0.98216800226077416
ts_s_ehr_certified_count,tr_hbips_2_overall_footnote,0.53838834784681144,0.89132213351389167
ts_s_ehr_certified_count,tr_fuh_30_percentage,0.089382690256033709,0.98195741026591032
ts_s_ehr_certified_count,tr_hbips_7_overall_footnote,0.55147390490319337,0.88868071226404977
ts_s_ehr_certified_count,tr_hbips_3_overall_footnote,0.57161473275179775,0.88461512984830049
ts_s_ehr_certified_count,tr_tob_2_percentage,0.08933882350171865,0.98196626511072205
ts_s_ehr_certified_count,tr_hbips_6_overall_percentage_of_total,0.084201922948326791,0.98300318835530309
ts_s_ehr_certified_count,tr_hbips_5_overall_percentage_of_total,0.089219405535948301,0.9819903705539248
ts_s_ehr_certified_count,tr_hbips_6_overall_footnote,0.50744076831037921,0.8975691426298571
ts_s_ehr_certified_count,tr_sub_1_percentage,0.086117242377667699,0.98261656626354965
ts_s_ehr_certified_count,tr_ehr_use_footnote,0.41066440215698696,0.91710420322671393
ts_s_ehr_certified_count,tr_tob_1_footnote,0.67964925094559936,0.86280752388670623
ts_s_ehr_certified_count,tr_tob_2a_percentage,0.089063612451503057,0.9820218185971421
ts_s_ehr_certified_count,tr_fuh_7_percentage,0.088558220002216831,0.98212383598542008
ts_s_ehr_certified_count,tr_hie_footnote,0.41066440215698696,0.91710420322671393
ts_s_ehr_certified_count,tr_peoc_assessed_footnote,0.41066440215698696,0.91710420322671393
ts_s_ehr_certified_count,tr_hbips_7_overall_percentage_of_total,0.086535683553871187,0.98253210066457897
ts_s_hbips_6_overall_num,tr_tob_1_percentage,0.059788392971243658,0.95825243652611369
ts_s_hbips_6_overall_num,tr_imm_2_percentage,0.061202995659075818,0.95726468267347198
ts_s_hbips_6_overall_num,tr_hbips_2_overall_footnote,0.10657295147541082,0.92558486965088649
ts_s_hbips_6_overall_num,tr_fuh_30_percentage,0.060298009942749739,0.95789659376453362
ts_s_hbips_6_overall_num,tr_hbips_7_overall_footnote,0.11225441890936402,0.92161775478901253
ts_s_hbips_6_overall_num,tr_hbips_3_overall_footnote,0.11146137918069797,0.92217149899862394
ts_s_hbips_6_overall_num,tr_tob_2_percentage,0.060596620934475973,0.95768808705091302
ts_s_hbips_6_overall_num,tr_hbips_6_overall_percentage_of_total,0.0603501801991978,0.95786016560541654
ts_s_hbips_6_overall_num,tr_hbips_5_overall_percentage_of_total,0.059545231431521704,0.95842222536487431
ts_s_hbips_6_overall_num,tr_hbips_6_overall_footnote,0.10477471296036879,0.92684049926086798
ts_s_hbips_6_overall_num,tr_sub_1_percentage,0.060926050877840421,0.95745806084035034
ts_s_hbips_6_overall_num,tr_ehr_use_footnote,0.088494123871495439,0.93820850720694049
ts_s_hbips_6_overall_num,tr_tob_1_footnote,0.13037316570547594,0.90896624344463217
ts_s_hbips_6_overall_num,tr_tob_2a_percentage,0.059186144291173325,0.95867295987101098
ts_s_hbips_6_overall_num,tr_fuh_7_percentage,0.05830460576761342,0.95928849883498168
ts_s_hbips_6_overall_num,tr_hie_footnote,0.088494123871495439,0.93820850720694049
ts_s_hbips_6_overall_num,tr_peoc_assessed_footnote,0.088494123871495439,0.93820850720694049
ts_s_hbips_6_overall_num,tr_hbips_7_overall_percentage_of_total,0.06102366436519463,0.95738990170348937
ts_s_imm_2_numerator,tr_tob_1_percentage,0.059932468932283552,0.96145758869782838
ts_s_imm_2_numerator,tr_imm_2_percentage,0.061452144448493506,0.960480289416903
ts_s_imm_2_numerator,tr_hbips_2_overall_footnote,0.12251609462986016,0.92121022553408893
ts_s_imm_2_numerator,tr_fuh_30_percentage,0.060607730333066705,0.96102332988771877
ts_s_imm_2_numerator,tr_hbips_7_overall_footnote,0.12973636451471063,0.91656688918281959
ts_s_imm_2_numerator,tr_hbips_3_overall_footnote,0.12908245741577631,0.91698741509822967
ts_s_imm_2_numerator,tr_tob_2_percentage,0.060894569739379019,0.96083886422874099
ts_s_imm_2_numerator,tr_hbips_6_overall_percentage_of_total,0.060516367215585662,0.96108208526547212
ts_s_imm_2_numerator,tr_hbips_5_overall_percentage_of_total,0.059877137269512749,0.96149317234292997
ts_s_imm_2_numerator,tr_hbips_6_overall_footnote,0.11982921796929735,0.92293814876526137
ts_s_imm_2_numerator,tr_sub_1_percentage,0.061124231185490541,0.96069116956382938
ts_s_imm_2_numerator,tr_ehr_use_footnote,0.098484362337395118,0.93666496862779336
ts_s_imm_2_numerator,tr_tob_1_footnote,0.15453399945728541,0.90061959613274167
ts_s_imm_2_numerator,tr_tob_2a_percentage,0.059526502383228048,0.96171866470533107
ts_s_imm_2_numerator,tr_fuh_7_percentage,0.058662351728187276,0.96227439769225764
ts_s_imm_2_numerator,tr_hie_footnote,0.098484362337395118,0.93666496862779336
ts_s_imm_2_numerator,tr_peoc_assessed_footnote,0.098484362337395118,0.93666496862779336
ts_s_imm_2_numerator,tr_hbips_7_overall_percentage_of_total,0.061229832557510161,0.96062325760246747
ts_s_hbips_6_overall_den,tr_tob_1_percentage,0.061394168749933753,0.9580291870420572
ts_s_hbips_6_overall_den,tr_imm_2_percentage,0.063006194135796917,0.95692716029699132
ts_s_hbips_6_overall_den,tr_hbips_2_overall_footnote,0.10813078044197352,0.92607870008939008
ts_s_hbips_6_overall_den,tr_fuh_30_percentage,0.062175311168986155,0.95749517570138576
ts_s_hbips_6_overall_den,tr_hbips_7_overall_footnote,0.11381350438522242,0.92219382716790466
ts_s_hbips_6_overall_den,tr_hbips_3_overall_footnote,0.1129711504513206,0.92276968445409391
ts_s_hbips_6_overall_den,tr_tob_2_percentage,0.062462353457428677,0.95729894536804072
ts_s_hbips_6_overall_den,tr_hbips_6_overall_percentage_of_total,0.062003595902985362,0.95761256517758664
ts_s_hbips_6_overall_den,tr_hbips_5_overall_percentage_of_total,0.061439950843561617,0.95799788909100414
ts_s_hbips_6_overall_den,tr_hbips_6_overall_footnote,0.10638819404287314,0.92726998208422573
ts_s_hbips_6_overall_den,tr_sub_1_percentage,0.062642928890839694,0.95717549882751729
ts_s_hbips_6_overall_den,tr_ehr_use_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_6_overall_den,tr_tob_1_footnote,0.13169832997742748,0.90996724791779182
