test_attribute,train_attribute,distance,probability
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,1,0.9064091907
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,0.9699360121,0.9092229037
ts_s_hbips_7_measure_description,tr_ehr_use_response,0.9789650684,0.908377867
ts_s_hbips_7_measure_description,tr_sub_1_measure_description,0.9720720998,0.9090229855
ts_s_hbips_7_measure_description,tr_peoc_measure_description,0.9829910874,0.9080010686
ts_s_hbips_7_measure_description,tr_hie_measure_description,0.9730331486,0.9089330402
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,0.9834188223,0.9079610366
ts_s_hbips_7_measure_description,tr_imm_2_measure_description,0.9196749051,0.9139268814
ts_s_hbips_7_measure_description,tr_tob_1_measure_description,0.9720720998,0.9090229855
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,0.9793317808,0.9083435461
ts_s_sub_1_denominator,tr_hbips_6_overall_num,0.9963566091,0.8886341575
ts_s_sub_1_denominator,tr_tob_1_numerator,0.9948159432,0.8888063625
ts_s_sub_1_denominator,tr_hbips_7_overall_num,0.99538402,0.8887428668
ts_s_sub_1_denominator,tr_imm_2_denominator,0.9867612195,0.8897066637
ts_s_sub_1_denominator,tr_hbips_7_overall_den,0.9947409352,0.8888147464
ts_s_sub_1_denominator,tr_hbips_6_overall_den,0.9951692062,0.8887668772
ts_s_sub_1_denominator,tr_tob_1_denominator,0.995735681,0.8887035606
ts_s_sub_1_denominator,tr_sub_1_denominator,0.9954629799,0.8887340412
ts_s_sub_1_denominator,tr_sub_1_numerator,0.9922718472,0.8890907239
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,0.9441643318,0
ts_s_fuh_30_percentage,tr_tob_1_percentage,0.9903738993,0.8766888946
ts_s_fuh_30_percentage,tr_imm_2_percentage,0.9593526702,0.8805513369
ts_s_fuh_30_percentage,tr_fuh_30_percentage,0.8573915328,0.8932464822
ts_s_fuh_30_percentage,tr_tob_2_percentage,0.8931938973,0.8887887424
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,0.9874965187,0.8770471563
ts_s_fuh_30_percentage,tr_hbips_5_overall_percentage_of_total,0.7328958981,0.9087473899
ts_s_fuh_30_percentage,tr_sub_1_percentage,0.981142052,0.8778383487
ts_s_fuh_30_percentage,tr_tob_2a_percentage,0.6507060588,0.9189808178
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,0.9789536075,0.8781108311
ts_s_hcp_numerator,tr_hbips_2_overall_den,0.9487910373,0.499787428
ts_s_hcp_numerator,tr_hbips_3_overall_den,0.9479846346,0.500212572
ts_s_hbips_3_overall_den,tr_hbips_2_overall_den,0.5391022801,0.4996805472
ts_s_hbips_3_overall_den,tr_hbips_3_overall_den,0.5384138491,0.5003194528
ts_tob_2_2a_measure_desc,tr_hcp_measure_description,0.9686452955,0.9100957327
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,0.9741535424,0.9095844879
ts_tob_2_2a_measure_desc,tr_hbips_5_measure_description,0.9817530415,0.9088791446
ts_tob_2_2a_measure_desc,tr_ehr_use_response,0.9902830039,0.908087441
ts_tob_2_2a_measure_desc,tr_sub_1_measure_description,0.9840265635,0.908668129
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,0.9904705587,0.9080700332
ts_tob_2_2a_measure_desc,tr_hie_measure_description,0.9844822388,0.9086258357
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,0.9880621602,0.9082935673
ts_tob_2_2a_measure_desc,tr_imm_2_measure_description,0.9392856269,0.9128207338
ts_tob_2_2a_measure_desc,tr_tob_1_measure_description,0.9840265635,0.908668129
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,0.9889973744,0.9082067659
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,0.9323738495,0.5174982058
ts_s_fuh_measure_description,tr_fuh_measure_description,1,0.4825017942
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,0.9940335993,0.877881995
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,0.9682007023,0.8810555918
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,0.874335315,0.8925870469
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,0.9078813844,0.8884658793
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.9918804807,0.8781465077
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.7555939008,0.9071745464
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,0.9868307716,0.8787668695
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2a_percentage,0.6761556104,0.9169336185
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.9850312294,0.878987945
ts_state,tr_state,0.6430338156,0
ts_s_tob_1_measure_description,tr_hcp_measure_description,0.9952830119,0.9087544707
ts_s_tob_1_measure_description,tr_hbips_7_measure_description,0.9720720998,0.9108824001
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,0.9993143851,0.9083848826
ts_s_tob_1_measure_description,tr_ehr_use_response,0.9876667565,0.9094527136
ts_s_tob_1_measure_description,tr_sub_1_measure_description,1,0.9083220268
ts_s_tob_1_measure_description,tr_peoc_measure_description,0.9939196531,0.9088794607
ts_s_tob_1_measure_description,tr_hie_measure_description,0.9998791118,0.9083331096
ts_s_tob_1_measure_description,tr_ehr_use_measure_description,0.9831881233,0.9098633056
ts_s_tob_1_measure_description,tr_imm_2_measure_description,0.9782377184,0.9103171487
ts_s_tob_1_measure_description,tr_tob_1_measure_description,1,0.9083220268
ts_s_tob_1_measure_description,tr_hbips_3_measure_description,0.9981846427,0.9084884551
ts_s_hbips_3_measure_description,tr_hcp_measure_description,0.987654908,0.909432223
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,0.9793317808,0.9101954523
ts_s_hbips_3_measure_description,tr_hbips_5_measure_description,0.9964263557,0.9086278829
ts_s_hbips_3_measure_description,tr_ehr_use_response,0.992028728,0.9090311445
ts_s_hbips_3_measure_description,tr_sub_1_measure_description,0.9981846427,0.9084666483
ts_s_hbips_3_measure_description,tr_peoc_measure_description,0.9987116833,0.9084183187
ts_s_hbips_3_measure_description,tr_hie_measure_description,0.9982719231,0.9084586447
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,0.9923841044,0.9089985566
ts_s_hbips_3_measure_description,tr_imm_2_measure_description,0.9639680852,0.9116043004
ts_s_hbips_3_measure_description,tr_tob_1_measure_description,0.9981846427,0.9084666483
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,1,0.9083001803
ts_s_hbips_3_overall_rate_per_1000,tr_tob_1_percentage,0.1501260076,0.9030447134
ts_s_hbips_3_overall_rate_per_1000,tr_imm_2_percentage,0.16770704,0.8916904247
ts_s_hbips_3_overall_rate_per_1000,tr_fuh_30_percentage,0.1878533274,0.8786794275
ts_s_hbips_3_overall_rate_per_1000,tr_tob_2_percentage,0.183243409,0.8816566329
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,0.1527779135,0.9013320435
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,0.1950943725,0.8740029719
ts_s_hbips_3_overall_rate_per_1000,tr_sub_1_percentage,0.1573960158,0.8983495527
ts_s_hbips_3_overall_rate_per_1000,tr_tob_2a_percentage,0.1954740182,0.8737577869
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,0.1587324534,0.8974864465
ts_s_hie_no_count,tr_hcp_percentage,0.8846086615,0
ts_s_hie_yes_percent,tr_tob_1_percentage,0.1265005224,0.8808849666
ts_s_hie_yes_percent,tr_imm_2_percentage,0.1249714415,0.8823247751
ts_s_hie_yes_percent,tr_fuh_30_percentage,0.1158355529,0.8909272824
ts_s_hie_yes_percent,tr_tob_2_percentage,0.1193125856,0.8876532495
ts_s_hie_yes_percent,tr_hbips_6_overall_percentage_of_total,0.1264702005,0.8809135182
ts_s_hie_yes_percent,tr_hbips_5_overall_percentage_of_total,0.1027851305,0.9032157811
ts_s_hie_yes_percent,tr_sub_1_percentage,0.1262680061,0.8811039079
ts_s_hie_yes_percent,tr_tob_2a_percentage,0.0936889229,0.9117809242
ts_s_hie_yes_percent,tr_hbips_7_overall_percentage_of_total,0.1261706342,0.881195595
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,1,0.497910339
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,0.9916761441,0.502089661
ts_s_hbips_5_measure_description,tr_hcp_measure_description,0.996594837,0.908559388
ts_s_hbips_5_measure_description,tr_hbips_7_measure_description,0.9699360121,0.9110054164
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,1,0.9082469539
ts_s_hbips_5_measure_description,tr_ehr_use_response,0.9852456075,0.9096007143
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,0.9993143851,0.9083098611
ts_s_hbips_5_measure_description,tr_peoc_measure_description,0.9916530851,0.9090128088
ts_s_hbips_5_measure_description,tr_hie_measure_description,0.9996239305,0.9082814594
ts_s_hbips_5_measure_description,tr_ehr_use_measure_description,0.979588056,0.9101198119
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,0.9811240645,0.9099788785
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,0.9993143851,0.9083098611
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,0.9964263557,0.9085748466
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,0.9981991283,0.8886751773
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,0.9969713045,0.8888121112
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,0.997534288,0.8887493241
ts_s_tob_2_2a_denominator,tr_imm_2_denominator,0.9900903629,0.8895795128
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,0.9966453221,0.8888484666
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_den,0.9968693395,0.8888234829
ts_s_tob_2_2a_denominator,tr_tob_1_denominator,0.9975969584,0.8887423347
ts_s_tob_2_2a_denominator,tr_sub_1_denominator,0.9975499915,0.8887475728
ts_s_tob_2_2a_denominator,tr_sub_1_numerator,0.9950891699,0.8890220175
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,0.9916761441,0.502089661
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,1,0.497910339
ts_s_ehr_certified_percentage,tr_hcp_percentage,0.9437626251,0
ts_s_hcp_percentage,tr_tob_1_percentage,0.9851602775,0.8753874671
ts_s_hcp_percentage,tr_imm_2_percentage,0.9486843048,0.8800012984
ts_s_hcp_percentage,tr_fuh_30_percentage,0.8382839873,0.8939657908
ts_s_hcp_percentage,tr_tob_2_percentage,0.8764283946,0.8891409198
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,0.9815194845,0.8758479896
ts_s_hcp_percentage,tr_hbips_5_overall_percentage_of_total,0.7078602379,0.9104630392
ts_s_hcp_percentage,tr_sub_1_percentage,0.9737913109,0.8768255232
ts_s_hcp_percentage,tr_tob_2a_percentage,0.622866274,0.9212138919
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,0.9711938102,0.87715408
ts_s_ehr_paper_count,tr_hcp_percentage,0.8885731808,0
ts_st_name,tr_hospital_name,0.8632434596,0
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,0.9988173722,0.8886800657
ts_s_fuh_30_denominator,tr_tob_1_numerator,0.9976331428,0.8888120501
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,0.9982142751,0.8887472819
ts_s_fuh_30_denominator,tr_imm_2_denominator,0.9909123193,0.8895610976
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,0.9971732255,0.8888633087
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,0.9973637703,0.8888420722
ts_s_fuh_30_denominator,tr_tob_1_denominator,0.9982029847,0.8887485403
ts_s_fuh_30_denominator,tr_sub_1_denominator,0.9982502881,0.8887432682
ts_s_fuh_30_denominator,tr_sub_1_numerator,0.9959259901,0.8890023153
ts_s_imm_2_numerator,tr_hbips_6_overall_num,0.9981918379,0.8886654202
ts_s_imm_2_numerator,tr_tob_1_numerator,0.9968084537,0.8888197177
ts_s_imm_2_numerator,tr_hbips_7_overall_num,0.9975937192,0.8887321321
ts_s_imm_2_numerator,tr_imm_2_denominator,0.9899019321,0.8895900452
ts_s_imm_2_numerator,tr_hbips_7_overall_den,0.9963480314,0.8888710715
ts_s_imm_2_numerator,tr_hbips_6_overall_den,0.9965255794,0.8888512684
ts_s_imm_2_numerator,tr_tob_1_denominator,0.9973897979,0.8887548767
ts_s_imm_2_numerator,tr_sub_1_denominator,0.9976105336,0.8887302567
ts_s_imm_2_numerator,tr_sub_1_numerator,0.9953246864,0.8889852115
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,0.9985124307,0.8888251641
ts_s_hbips_5_overall_den,tr_tob_1_numerator,0.9983043636,0.8888483304
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,0.9991523784,0.888753912
ts_s_hbips_5_overall_den,tr_imm_2_denominator,0.996092968,0.8890945482
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,0.996955291,0.8889985368
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,0.9962989939,0.8890716092
ts_s_hbips_5_overall_den,tr_tob_1_denominator,0.9977045051,0.8889151189
ts_s_hbips_5_overall_den,tr_sub_1_denominator,0.9988702109,0.8887853287
ts_s_hbips_5_overall_den,tr_sub_1_numerator,0.999569661,0.8887074516
ts_s_tob_2_numerator,tr_hbips_6_overall_num,0.9990644614,0.8886989856
ts_s_tob_2_numerator,tr_tob_1_numerator,0.9978476714,0.8888345424
ts_s_tob_2_numerator,tr_hbips_7_overall_num,0.9988647071,0.8887212393
ts_s_tob_2_numerator,tr_imm_2_denominator,0.9921771164,0.8894662719
ts_s_tob_2_numerator,tr_hbips_7_overall_den,0.9970062576,0.8889282803
ts_s_tob_2_numerator,tr_hbips_6_overall_den,0.9969147721,0.8889384723
ts_s_tob_2_numerator,tr_tob_1_denominator,0.9980680737,0.8888099884
ts_s_tob_2_numerator,tr_sub_1_denominator,0.9988054082,0.8887278455
ts_s_tob_2_numerator,tr_sub_1_numerator,0.9974901322,0.8888743742
ts_end_date,tr_fuh_measure_start_date,1,0.8333333333
ts_end_date,tr_end_date,1,0.8333333333
ts_end_date,tr_flu_season_start_date,1,0.8333333333
ts_end_date,tr_start_date,1,0.8333333333
ts_end_date,tr_flu_season_end_date,1,0.8333333333
ts_end_date,tr_fuh_measure_end_date,1,0.8333333333
ts_s_peoc_yes_percentage,tr_hcp_percentage,0.9890754463,0
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,0.999505523,0.8887641875
ts_s_fuh_7_numerator,tr_tob_1_numerator,0.9988163304,0.8888408883
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,0.9997786773,0.8887337879
ts_s_fuh_7_numerator,tr_imm_2_denominator,0.9949531565,0.8892708242
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,0.997566238,0.8889800122
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,0.9971670038,0.8890244433
ts_s_fuh_7_numerator,tr_tob_1_denominator,0.9985809366,0.8888670855
ts_s_fuh_7_numerator,tr_sub_1_denominator,0.999644223,0.8887487515
ts_s_fuh_7_numerator,tr_sub_1_numerator,0.9994531185,0.8887700196
